#,Player,Status,Pos,Min,FGM-A,3PM-A,FTM-A,FIC,Off,Def,Reb,Ast,PF,STL,TO,BLK,PTS
44,"<a href=""/player/Pepe-Pozas/Summary/25968"">Pepe Pozas</a>",Starter,PG,19:07,0-4,0-4,0-0,5.0,0.0,4,4,6,2,1,1,0,0
13,"<a href=""/player/Artem-Pustovyi/Summary/26007"">Artem Pustovyi</a>",Starter,C,26:02,5-6,0-0,3-4,11.5,0.0,6,6,0,2,0,2,3,13
11,"<a href=""/player/Nemanja-Radovic/Summary/25925"">Nemanja Radovic</a>",Starter,PF,22:31,5-9,0-1,2-2,12.0,2.0,4,6,1,1,3,2,1,12
7,"<a href=""/player/Ben-Simons/Summary/9941"">Ben Simons</a>",Starter,SF,20:42,4-7,3-6,0-0,5.5,0.0,1,1,0,2,0,0,0,11
21,"<a href=""/player/Matt-Thomas/Summary/56884"">Matt Thomas</a>",Starter,SG,22:15,5-9,2-5,2-2,13.0,0.0,2,2,4,0,2,1,0,14
33,"<a href=""/player/Alberto-Corbacho/Summary/29050"">Alberto Corbacho</a>",Bench,SF,13:04,4-8,3-7,2-3,7.9,0.0,0,0,1,0,0,0,1,13
54,"<a href=""/player/Martins-Laksa/Summary/27010"">Martins Laksa</a>",Bench,SF,09:18,2-6,2-6,0-0,2.8,0.0,1,1,1,1,0,0,0,6
9,"<a href=""/player/Nacho-Llovet/Summary/25970"">Nacho Llovet</a>",Bench,SF,17:33,3-6,0-2,0-0,4.5,2.0,2,4,1,1,0,1,0,6
20,"<a href=""/player/David-Navarro/Summary/39702"">David Navarro</a>",Bench,SG,17:19,1-2,1-1,0-0,5.8,0.0,1,1,3,1,1,0,0,3
3,"<a href=""/player/Albert-Sabat/Summary/39592"">Albert Sabat</a>",Bench,PG,18:15,2-5,1-3,4-5,6.1,0.0,1,1,3,2,2,2,0,9
16,"<a href=""/player/Nick-Spires/Summary/32835"">Nick Spires</a>",Bench,C,12:37,0-1,0-0,2-2,2.0,1.0,2,3,0,4,0,0,1,2
-,"<a href=""/player/Rodrigo-Gomez/Summary/118170"">Rodrigo Gomez</a>",Bench,C,01:17,0-1,0-1,0-0,0.0,0.0,1,1,0,0,0,0,0,0
&nbsp;,Team,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,1,2,3,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;
