#,Player,Status,Pos,Min,FGM-A,3PM-A,FTM-A,FIC,Off,Def,Reb,Ast,PF,STL,TO,BLK,PTS
15,"<a href=""/player/Alex-Mumbru/Summary/2885"">Alex Mumbru</a>",Starter,PF,25:44,3-11,3-9,1-4,2.5,1.0,1,2,0,1,1,1,1,10
12,"<a href=""/player/Lucio-Redivo/Summary/42702"">Lucio Redivo</a>",Starter,SG,20:23,3-6,1-4,0-1,3.9,0.0,1,1,2,2,0,0,0,7
9,"<a href=""/player/Jonathan-Tabu/Summary/28610"">Jonathan Tabu</a>",Starter,PG,29:43,5-11,4-8,0-0,11.0,0.0,3,3,5,4,1,1,0,14
2,"<a href=""/player/Devin-Thomas/Summary/42311"">Devin Thomas</a>",Starter,C,25:03,2-5,0-0,1-2,5.8,2.0,3,5,0,4,2,0,1,5
20,"<a href=""/player/Dejan-Todorovic/Summary/39611"">Dejan Todorovic</a>",Starter,SF,28:16,7-16,3-7,4-6,10.8,0.0,2,2,2,1,1,0,0,21
5,"<a href=""/player/Ricardo-Fischer/Summary/40994"">Ricardo Fischer</a>",Bench,PG,10:17,0-2,0-0,3-4,-1.5,0.0,0,0,1,3,0,1,0,3
11,"<a href=""/player/Shane-Hammink/Summary/32785"">Shane Hammink</a>",Bench,PF,16:20,1-3,0-0,0-0,4.2,1.0,2,3,2,2,1,1,1,2
17,"<a href=""/player/Axel-Hervelle/Summary/154"">Axel Hervelle</a>",Bench,PF,18:39,1-2,0-1,2-2,0.2,0.0,2,2,0,4,2,3,0,4
19,"<a href=""/player/Pere-Tomas/Summary/26129"">Pere Tomas</a>",Bench,SF,15:07,2-3,2-3,0-0,5.8,0.0,0,0,2,0,0,0,0,6
22,"<a href=""/player/Vasilije-Vucetic/Summary/32667"">Vasilije Vucetic</a>",Bench,C,10:28,0-2,0-0,2-2,0.5,1.0,1,2,0,2,0,0,0,2
&nbsp;,Team,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,4,2,6,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;
