#,Player,Status,Pos,Min,FGM-A,3PM-A,FTM-A,FIC,Off,Def,Reb,Ast,PF,STL,TO,BLK,PTS
22,"<a href=""/player/Eimantas-Bendzius/Summary/25053"">Eimantas Bendzius</a>",Starter,SF,34:08,6-12,5-9,3-3,16.1,1.0,5,6,1,1,2,1,0,20
9,"<a href=""/player/Nacho-Llovet/Summary/25970"">Nacho Llovet</a>",Starter,PF,25:37,2-3,0-0,0-0,6.0,0.0,3,3,4,4,1,1,0,4
44,"<a href=""/player/Pepe-Pozas/Summary/25968"">Pepe Pozas</a>",Starter,PG,21:45,1-4,1-3,0-0,1.8,0.0,1,1,4,4,1,2,0,3
13,"<a href=""/player/Artem-Pustovyi/Summary/26007"">Artem Pustovyi</a>",Starter,C,32:18,4-6,0-0,2-2,12.2,2.0,4,6,3,3,1,2,2,10
21,"<a href=""/player/Matt-Thomas/Summary/56884"">Matt Thomas</a>",Starter,SG,26:27,6-14,2-6,8-8,3.5,0.0,0,0,0,4,0,3,0,22
54,"<a href=""/player/Martins-Laksa/Summary/27010"">Martins Laksa</a>",Bench,SF,06:22,0-2,0-1,0-0,-1.5,0.0,0,0,0,0,0,0,0,0
20,"<a href=""/player/David-Navarro/Summary/39702"">David Navarro</a>",Bench,SG,15:59,0-1,0-0,4-4,9.0,1.0,1,2,3,1,3,0,0,4
11,"<a href=""/player/Nemanja-Radovic/Summary/25925"">Nemanja Radovic</a>",Bench,PF,17:59,3-7,0-0,0-0,-1.5,0.0,1,1,0,2,0,2,0,6
3,"<a href=""/player/Albert-Sabat/Summary/39592"">Albert Sabat</a>",Bench,PG,09:27,1-3,0-2,0-0,-1.2,0.0,0,0,1,0,0,2,0,2
7,"<a href=""/player/Ben-Simons/Summary/9941"">Ben Simons</a>",Bench,PF,05:52,0-1,0-1,0-0,-1.8,0.0,0,0,0,2,0,0,0,0
16,"<a href=""/player/Nick-Spires/Summary/32835"">Nick Spires</a>",Bench,C,04:06,1-1,0-0,0-0,2.2,0.0,2,2,0,1,0,0,0,2
&nbsp;,Team,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,3,1,4,&nbsp;,1,&nbsp;,1,&nbsp;,&nbsp;
